CN201030703926.X,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030703910.9,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030703884.X,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201030703881.6,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1
CN201120101824.X,0,0.00625,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.003690037,0,0,1,0.041666667,0,0,1
CN201120064169.5,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.003690037,0,0,1,0,0,0,1
CN201010261699.9,0,0.010416667,0,0.090909091,0.181818182,0.2,0,0,0,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.2,0,0.011070111,0,0,1,0,0,0,1
CN201010118490.7,0,0.035416667,0.104166667,0.181818182,0.090909091,0.1,0,0,0,0,0,1,1,0.138888889,0.666666667,0.6,0,0,0,0,0,0.111111111,0.214285714,0.2,0.3,0,0.029520295,0,0,1,0.583333333,0,0,0.8
CN201020679987.1,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.022140221,0,0,1,0,0,0,1
CN201020664368.5,0,0.010416667,0.03125,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.022140221,0,0,1,0,0,0,1
CN201020550660.4,0,0.008333333,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0.011070111,0,0,1,0.125,0,0,1
CN201020606890.8,0,0.00625,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.003690037,0,0,1,0.041666667,0,0,0.6
CN201110244914.9,0,0.00625,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.2,0,0.011070111,0,0,1,0.125,0,0,1
CN201110127319.7,0,0.0375,0.083333333,0.363636364,0.090909091,0.1,0,0,0,0,0,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.1,0.1,0,0.007380074,0,0,1,0.125,0,0,0.8
CN201120101826.9,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.05,0,0.003690037,0,0,1,0.041666667,0,0,1
CN201120101815.0,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.05,0,0.003690037,0,0,1,0.041666667,0,0,1
CN200980155124.4,0,0.977083333,0.5,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.2,0.412280702,0.333333333,1,1,1,0.222222222,0.428571429,0.4,0.4,1,0.332103321,0.5,0,1,0,0,0,1
CN200980155125.9,0,0.9875,0.552083333,0.090909091,0.090909091,0,0.125,0,0,0,0,1,1,0,0,0,0.412280702,0.333333333,1,1,1,0.222222222,0.285714286,0.2,0.4,1,0.332103321,0.5,0,1,0,0,0,1
CN200980147514.7,0,0.1125,0.072916667,0,0,0,0,0,0,0,0,1,1,0.027777778,0.333333333,0.2,0.140350877,0.261904762,0,0,1,0.222222222,0.428571429,0.4,0.5,1,0.055350554,0.5,0,1,0.125,0,0,1
CN200880126952.0,0,0.05,0.041666667,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.4,0.122807018,0.333333333,0,0,1,0.222222222,0.5,0.5,0.45,1,0.070110701,0.5,0,1,0.125,0,0,1
CN200980108322.5,0,0.302083333,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0.333333333,0.4,0.096491228,0.238095238,0,0,1,0.222222222,0.357142857,0.3,0.45,1,0.269372694,0.5,0,1,0.375,0,0,1
CN201110204351.0,0,0.05625,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0,0,0,0,0,0,0.444444444,0.5,0.3,0.5,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN200780033054.6,0,0.341666667,0,0,0,0,0,0,0,0,0,1,1,0.222222222,0.333333333,0.4,0.333333333,0.738095238,1,1,1,0.333333333,0.428571429,0.3,0.6,1,0.306273063,0.5,0,1,0.541666667,0.25,0.25,1
CN200880105869.5,0,0.220833333,0,0,0,0,0,0,0,0,0,1,1,0.138888889,0.333333333,0.4,0.184210526,0.428571429,1,1,1,0.222222222,0.357142857,0.3,0.55,1,0.210332103,0.5,0,1,0.5,0.25,0.25,1
CN201020165206.7,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.011070111,0.5,0,1,0.041666667,0,0,1
CN200920073636.3,0,0.014583333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.022140221,0.5,0,1,0.166666667,0,0,1
CN200910140723.0,1,0.027083333,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.5,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201010301271.2,0,0.010416667,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.025830258,0.5,1,1,0.125,0,0,1
CN200930118574.9,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0.083333333,0,0,1
CN200930219849.8,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0.041666667,0,0,1
CN200930173039.3,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0,0,0,1
CN200930173029.X,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0,0,0,1
CN200880112677.7,0,0.075,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0.166666667,0.428571429,1,0,1,0.222222222,0.357142857,0.3,0.55,1,0.055350554,0.5,0,1,0.041666667,0,0,1
CN200780053389.4,0,0.08125,0.166666667,0,0,0,0,0,0,0,0,1,1,0.083333333,0.666666667,0.4,0.052631579,0.166666667,1,0,1,0.333333333,0.428571429,0.3,0.6,0,0.121771218,0.5,0,1,0.083333333,0,0,1
CN200780053623.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,0,0.2,0.00877193,0.023809524,1,0,1,0.333333333,0.285714286,0.2,0.55,0,0.003690037,0.5,0,1,0.041666667,0,0,1
CN200930251177.9,0,0.00625,0.041666667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,0.5,0,1,0,0,0,1
CN201010108738.1,0,0.022916667,0.010416667,0,0,0,0,0,0,0,0,1,1,0.166666667,0.333333333,0.6,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.040590406,0.5,0,1,0.125,0,0,1
CN201010108660.3,0,0.025,0.041666667,0,0,0,0,0,0,0,0,1,1,0.194444444,0.333333333,0.6,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.036900369,0.5,0,1,0.125,0,0,1
CN201010107059.2,0,0.01875,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.003690037,0.5,0,1,0.125,0,0,0.8
CN200910143347.0,0,0.01875,0,0,0,0,0,0,0,0,0,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN201010107682.8,0,0.022916667,0.0625,0,0.181818182,0.1,0.125,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.014760148,0.5,0,1,0,0,0,0.6
CN200910247126.8,0,0.01875,0.010416667,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.111111111,0.214285714,0.2,0.45,0,0.036900369,0.5,0,1,0.083333333,0,0,1
CN201010116766.8,0,0.010416667,0.010416667,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.018450185,0.5,0,1,0.416666667,0.25,0.25,1
CN200910080806.5,0,0.027083333,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200910193896.9,0,0.014583333,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.142857143,0.2,0.45,0,0.036900369,0.5,0,1,0.208333333,0,0,1
CN200910076331.2,0,0.05625,0.020833333,0,0,0,0,0,0,0,0,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.2,0.5,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200810211653.9,0,0.020833333,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN200810211655.8,0,0.016666667,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200910306571.7,0,0.020833333,0.041666667,0,0,0,0,0,0,0,0,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0,0.214285714,0.2,0.5,0,0.036900369,0.5,0,1,0.208333333,0.25,0.25,1
CN201020103649.3,0,0.0125,0.041666667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.022140221,0.5,0,1,0,0,0,1
CN200810117228.3,0,0.020833333,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.55,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200920239479.9,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.018450185,0.5,0,1,0.166666667,0,0,1
CN200930112193.X,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0,0,0,1,0,0,0,1
CN200930112192.5,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0,0,0,1,0,0,0,1
CN200930112188.9,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0,0,0,1,0,0,0,1
CN200930112190.6,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0,0,0,1,0,0,0,1
CN200930112187.4,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0,0,0,1,0,0,0,1
CN200930251511.0,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.3,0,0,0,0,1,0.083333333,0,0,1
CN200930118576.8,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0,0,0,1,0.083333333,0,0,1
CN200930129111.2,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0,0,0,1,0,0,0,1
CN200930129109.5,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0,0,0,1,0,0,0,1
CN200930129108.0,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0,0,0,1,0,0,0,1
CN200930129106.1,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0,0,0,1,0,0,0,1
CN200930118578.7,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0,0,0,1,0.083333333,0,0,1
CN200930208935.9,0,0,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0,0,0,1,0,0,0,1
CN200930208934.4,0,0.002083333,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0,0,0,1,0,0,0,1
CN200930118575.3,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0,0,0,1,0.083333333,0,0,1
CN200830011487.9,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0,0,0,1,0,0,0,0.6
CN201010180437.X,0,0.016666667,0.010416667,0.272727273,0.090909091,0.1,0,0,0,0,0,1,1,0.138888889,0.666666667,1,0,0,0,0,0,0.111111111,0.142857143,0.2,0.25,0,0.014760148,0,0,1,0.208333333,0,0,0.8
CN201010125041.5,0,0.016666667,0.03125,0,0,0,0,0,0,0,0,1,1,0.138888889,0.333333333,0.4,0,0,0,0,0,0.111111111,0.142857143,0.2,0.25,0,0.018450185,0,0,1,0.125,0,0,0.8
CN200810222101.8,0,0.05,0.052083333,0,0,0,0,0,0,0,0,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.35,0,0.018450185,0,0,1,0.166666667,1,1,0.6
CN200810212169.8,0,0.041666667,0.020833333,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0,0,0,0,0,0,0.222222222,0.214285714,0.2,0.35,0,0.029520295,0,0,1,0.041666667,0,0,0.8
CN200880023204.X,0,0,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0.00877193,0.023809524,0,0,0,0.222222222,0.5,0.5,0.5,0,0.003690037,0.5,0,0,0.041666667,0,0,1
CN200880023193.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0.00877193,0.023809524,0,0,0,0.222222222,0.5,0.5,0.5,0,0.003690037,0.5,0,0,0.041666667,0,0,1
CN200910056867.8,0,0.014583333,0.072916667,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.357142857,0.4,0.45,0,0.044280443,0.5,0,1,0.166666667,0,0,1
CN200680051479.5,0,0.05625,0.03125,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.4,0.254385965,0.595238095,1,1,1,0.222222222,0.357142857,0.3,0.6,1,0.05904059,0.5,0,1,0.333333333,0.25,0.25,1
CN200780041924.4,0,0.39375,0.416666667,0,0,0,0,0,0,0,0,1,1,0,0,0,0.078947368,0.214285714,1,1,1,0.222222222,0.428571429,0.4,0.55,1,0.143911439,0.5,0,1,0.041666667,0,0,1
CN200580037226.8,0,0.360416667,0.135416667,0,0,0,0,0,0,0,0,1,1,0.111111111,0.333333333,0.2,0.236842105,0.357142857,1,1,1,0.444444444,0.571428571,0.4,0.7,1,0.47601476,0.5,0,1,0.041666667,0.25,0,0.6
CN200830150938.7,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0.083333333,0,0,1
CN200780051642.2,0,0.116666667,0.15625,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0,0.140350877,0.357142857,1,0,1,0.222222222,0.428571429,0.4,0.55,1,0.070110701,0.5,0,1,0.25,0,0,1
CN200810037269.1,0,0.022916667,0,0,0,0,0,0,0,0,0,1,1,0.166666667,0.333333333,0.4,0.00877193,0.023809524,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.036900369,0.5,0,1,0.291666667,0,0,1
CN200910061688.3,0,0.016666667,0.104166667,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0.1,0.5,0,0.014760148,0.5,0,1,0.166666667,0,0,1
CN200910054098.8,0,0.027083333,0.0625,0,0,0,0,0,0,0,0,1,1,0.055555556,0.666666667,0.4,0,0,0,0,0,0,0.285714286,0.3,0.5,0,0.040590406,0.5,0,1,0.083333333,0,0,1
CN200910098462.0,0,0.016666667,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0,0,0,0,0,0.111111111,0.142857143,0.2,0.5,0,0.011070111,0.5,0,1,0.208333333,0,0,1
CN200810102915.8,0,0.033333333,0,0,0,0,0,0,0,0,0,1,1,0.277777778,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.2,0.55,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200910143192.0,0,0.020833333,0,0,0,0,0,0,0,0,0,1,1,0.138888889,0,0.2,0,0,0,0,0,0,0.071428571,0.1,0.5,0,0.029520295,0.5,0,1,0.333333333,0,0,1
CN200810056150.9,0,0.04375,0,0,0,0,0,0,0,0,0,1,1,0.25,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200710171892.1,0,0.05,0.052083333,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.55,0,0.036900369,0.5,0,1,0.208333333,0.25,0.25,1
CN200680037945.4,0,0.145833333,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0.210526316,0.571428571,1,1,1,0.333333333,0.357142857,0.3,0.35,1,0.095940959,0,0,1,0.166666667,0.25,0.25,1
CN200680034693.X,0,0.127083333,0.072916667,0,0,0,0,0,0,0,0,1,1,0.166666667,0.333333333,0.6,0.105263158,0.261904762,1,1,1,0.333333333,0.428571429,0.3,0.5,1,0.15498155,0,0,1,0.041666667,0,0,1
CN200830077992.3,0,0.002083333,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0,0,0,1,0,0,0,1
CN200730282579.6,0,0.0125,0.072916667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0,0,0,1,0,0,0,1
CN200730107653.0,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730107649.4,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730107658.3,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730107657.9,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730107655.X,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730107654.5,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730107648.X,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730107644.1,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730107641.8,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730107640.3,0,0.008333333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730338649.5,0,0.002083333,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0,0,0,1,0.041666667,0,0,1
CN200710075273.2,0,0.039583333,0.020833333,0,0,0,0,0,0,0,0,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.4,0.3,0,0.036900369,0,0,1,0.125,0,0,1
CN200820211492.9,0,0.0125,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0.055555556,0.333333333,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0.018450185,0,0,1,0.125,0,0,1
CN200820211494.8,0,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0.014760148,0,0,1,0.125,0,0,1
CN200920088208.8,0,0.016666667,0.083333333,0,0,0,0,0,0,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.15,0,0.003690037,0,0,1,0,0,0,0.6
CN200820025022.3,0,0.010416667,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.011070111,1,0,1,0.166666667,0,0,1
CN200710060202.5,1,0.0125,0.010416667,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0,0,0,0,0,0.111111111,0.285714286,0.3,0.55,0,0.014760148,0.5,0,1,0.25,0,0.25,0.8
CN200610150592.0,0,0.0625,0.052083333,0,0,0,0,0,0,0,0,1,1,0.138888889,0.666666667,0.6,0,0,0,0,0,0.222222222,0.285714286,0.3,0.65,0,0.036900369,0.5,0,1,0.041666667,0,0,0.6
CN200710099507.7,0,0.025,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.6,0,0.022140221,0.5,0,1,0.041666667,0,0,1
CN200710039764.1,0,0.041666667,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.036900369,0.5,0,1,0.375,0,0,1
CN200610031006.0,0,0.0125,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.65,0,0.003690037,0.5,0,1,0.166666667,0,0,1
CN200710102028.6,0,0.020833333,0.010416667,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.4,0,0,0,0,0,0.111111111,0.214285714,0.2,0.6,0,0.036900369,0.5,0,1,0.125,0,0.25,1
CN200710119346.3,0,0.029166667,0,0,0,0,0,0,0,0,0,1,1,0.138888889,0,0.2,0,0,0,0,0,0,0.214285714,0.2,0.6,0,0.029520295,0.5,0,1,0.041666667,0,0.25,1
CN200710119345.9,0,0.0375,0,0,0,0,0,0,0,0,0,1,1,0.25,0,0.2,0,0,0,0,0,0,0.285714286,0.3,0.6,0,0.025830258,0.5,0,1,0.041666667,0,0.25,1
CN200680027388.8,0,0.029166667,0,0,0,0,0,0,0,0,0,1,1,0.138888889,0.333333333,0.2,0.096491228,0.238095238,1,1,1,0.222222222,0.5,0.5,0.4,1,0.05904059,0,0,1,0,0,0.25,1
CN200680034776.9,0,0.177083333,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0.087719298,0.214285714,1,1,1,0.222222222,0.428571429,0.4,0.35,1,0.044280443,0,0,1,0.083333333,0,0,1
CN200730107024.8,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0,1,0,1,0,0,0,1
CN200730005602.7,0,0.002083333,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0,1,0,1,0,0,0,1
CN200730090401.1,0,0.0125,0.072916667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.25,0,0,0,0,1,0,0,0,1
CN200730129625.9,0,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0,0,0,1,0.041666667,0,0,1
CN200810024509.4,1,0.0125,0.052083333,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.2,0.35,0,0.022140221,0,0,1,0.041666667,0,0.25,1
CN200610117092.7,0,0.020833333,0.03125,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.45,0,0.018450185,0,0,1,0,0,0.25,1
CN200720080377.8,0,0.010416667,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.022140221,1,0,1,0,0,0,1
CN200720011376.8,0,0.01875,0.083333333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0.036900369,0,0,1,0,0,0,0.6
CN200720011272.7,0,0.014583333,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.2,0,0.007380074,0,0,1,0,0,0,0.6
CN200720011216.3,0,0.008333333,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.1,0,0.007380074,0,0,1,0.041666667,0,0,0.6
CN200480042798.0,0,0.147916667,0,0,0,0,0,0,0,0,0,1,1,0.472222222,0.333333333,0.4,0.149122807,0.333333333,1,0,1,0.333333333,0.5,0.4,0.75,0,0.298892989,0.5,0,1,0.041666667,0,0,1
CN200580022582.2,0,0.227083333,0.322916667,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.2,0.00877193,0,1,1,1,0.222222222,0.357142857,0.3,0.7,1,0.136531365,0.5,0,1,0.083333333,0,0,1
